year,appeal_number,use_variance,dimensional_variance,confidence,reason
2023,ZP-2023-001334,True,True,medium,Both: Retail use + Parking spaces
2023,ZP-2022-012992,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-001963,False,False,low,No clear pattern matched
2023,ZP-2023-002116,True,True,medium,Both: Multi-family use + Addition (height/size)
2023,ZP-2022-012999,False,False,low,No clear pattern matched
2023,ZP-2023-003778,False,False,low,No clear pattern matched
2023,ZP-2023-002361,True,False,high,Use: Multi-family use
2023,ZP-2023-002351,False,False,low,No clear pattern matched
2023,ZP-2023-003071,True,False,high,Use: Multi-family use
2023,ZP-2022-011135,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-003450,True,False,high,Use: Multi-family use
2023,ZP-2023-002359,False,False,low,No clear pattern matched
2023,ZP-2023-000329,True,True,medium,Both: Change of use + Addition (height/size)
2023,ZP-2022-012699,True,False,high,Use: Multi-family use
2023,ZP-2022-011745,False,False,low,No clear pattern matched
2023,ZP-2023-001067,False,False,low,No clear pattern matched
2023,ZP-2023-003614,True,False,high,Use: Short-term rental
2023,ZP-2023-002948,True,False,high,Use: Short-term rental
2023,ZP-2023-002947,True,False,high,Use: Short-term rental
2023,HA-2023-001767,False,False,low,No clear pattern matched
2023,ZP-2023-003447,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-002410,False,False,low,No clear pattern matched
2023,ZP-2022-013761,False,False,low,No clear pattern matched
2023,ZP-2023-002957,True,False,high,Use: Childcare use
2023,ZP-2022-004515,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-003834,True,False,high,Use: Medical use
2023,ZP-2023-002809,False,False,low,No clear pattern matched
2023,ZP-2023-002835,True,False,high,Use: Multi-family use
2023,ZP-2023-003984,True,False,high,Use: Multi-family use
2023,ZP-2023-000753,False,False,low,No clear pattern matched
2023,ZP-2023-002774,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2022-014156,True,True,medium,Both: Multi-family use + Addition (height/size)
2023,ZP-2022-013986,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-002682,True,False,high,Use: Multi-family use
2023,ZP-2023-003610,False,False,low,No clear pattern matched
2023,ZP-2023-000169,True,False,high,Use: Short-term rental
2023,ZP-2023-001111,False,True,medium,Dimensional: Parking spaces
2023,ZP-2022-006758,True,False,high,Use: Change of use
2023,ZP-2022-006773,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-003493,True,True,medium,Both: Short-term rental + Addition (height/size)
2023,ZP-2023-003562,False,False,low,No clear pattern matched
2023,ZP-2023-001738,False,False,low,No clear pattern matched
2023,ZP-2023-004320,True,True,medium,Both: Office use + Setback
2023,ZP-2023-002861,True,False,high,Use: Permit for use
2023,ZP-2023-001694,True,False,high,Use: Childcare use
2023,ZP-2023-003519,False,False,low,No clear pattern matched
2023,ZP-2022-011763,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-003300,False,False,low,No clear pattern matched
2023,ZP-2023-003772,True,False,high,Use: Multi-family use
2023,ZP-2022-013346,True,True,medium,Both: Change of use + Parking spaces
2023,HA-2023-001982,False,False,low,No clear pattern matched
2023,ZP-2023-001936,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-002218,False,False,low,No clear pattern matched
2023,ZP-2023-003070,False,False,low,No clear pattern matched
2023,ZP-2023-001871,True,False,high,Use: Short-term rental
2023,ZP-2023-002793,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-003218,False,False,low,No clear pattern matched
2023,ZP-2023-002457,False,False,low,No clear pattern matched
2023,ZP-2022-011844,True,True,medium,Both: Change of use + Roof deck
2023,ZP-2023-002879,False,False,low,No clear pattern matched
2023,ZP-2023-003688,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-003625,True,False,high,Use: Change of use
2023,ZP-2023-003134,False,False,low,No clear pattern matched
2023,ZP-2023-002888,False,False,low,No clear pattern matched
2023,ZP-2023-003229,False,False,low,No clear pattern matched
2023,ZP-2023-004351,False,False,low,No clear pattern matched
2023,ZP-2023-002427,False,False,low,No clear pattern matched
2023,ZP-2022-010729,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-004053,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-002926,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-000789,True,False,high,Use: Multi-family use
2023,ZP-2023-000839,False,False,low,No clear pattern matched
2023,ZP-2023-003086,False,False,low,No clear pattern matched
2023,ZP-2023-004253,False,False,low,No clear pattern matched
2023,ZP-2023-003574,False,False,low,No clear pattern matched
2023,ZP-2023-004641,False,False,low,No clear pattern matched
2023,ZP-2023-002317,False,False,low,No clear pattern matched
2023,ZP-2023-002182,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-003037,False,False,low,No clear pattern matched
2023,ZP-2023-004709,False,False,low,No clear pattern matched
2023,ZP-2022-010605,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-002056,False,False,low,No clear pattern matched
2023,ZP-2023-004082,False,False,low,No clear pattern matched
2023,HA-2023-002137,False,False,low,No clear pattern matched
2023,ZP-2023-001762,False,False,low,No clear pattern matched
2023,ZP-2023-004503,True,False,high,Use: Short-term rental
2023,ZP-2023-004505,True,False,high,Use: Short-term rental
2023,ZP-2023-000535,False,False,low,No clear pattern matched
2023,ZP-2023-000459,False,False,low,No clear pattern matched
2023,HA-2023-002155,True,False,high,Use: Commercial use
2023,ZP-2023-001958,False,False,low,No clear pattern matched
2023,ZP-2023-002992,True,False,high,Use: Change of use
2023,ZP-2023-003441,False,False,low,No clear pattern matched
2023,ZP-2023-003876,False,False,low,No clear pattern matched
2023,ZP-2023-001586,False,False,low,No clear pattern matched
2023,ZP-2023-004837,False,True,medium,Dimensional: Parking spaces
2023,ZP-2022-013011,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-003628,False,False,low,No clear pattern matched
2023,ZP-2023-004004,False,False,low,No clear pattern matched
2023,ZP-2023-004262,False,False,low,No clear pattern matched
2023,ZP-2023-004015,False,False,low,No clear pattern matched
2023,ZP-2023-003768,False,False,low,No clear pattern matched
2023,ZP-2023-003569,False,False,low,No clear pattern matched
2023,ZP-2023-003801,False,False,low,No clear pattern matched
2023,ZP-2023-002384,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-002650,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-004613,False,False,low,No clear pattern matched
2023,ZP-2023-004615,False,False,low,No clear pattern matched
2023,ZP-2023-004013,False,False,low,No clear pattern matched
2023,ZP-2023-004094,False,False,low,No clear pattern matched
2023,ZP-2023-004051,False,False,low,No clear pattern matched
2023,ZP-2023-003577,True,False,high,Use: Change of use
2023,ZP-2023-005088,True,True,medium,Both: Change of use + Addition (height/size)
2023,ZP-2023-003341,False,False,low,No clear pattern matched
2023,ZP-2022-013014,True,True,medium,Both: Change of use + Front yard setback
2023,ZP-2023-001534,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-013780,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-001774,True,True,medium,Both: Multi-family use + Parking spaces
2023,ZP-2023-002944,True,False,high,Use: Short-term rental
2023,ZP-2023-004182,False,False,low,No clear pattern matched
2023,ZP-2023-003402,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-004550,False,False,low,No clear pattern matched
2023,ZP-2023-004123,False,False,low,No clear pattern matched
2023,ZP-2023-003550,False,False,low,No clear pattern matched
2023,ZP-2023-003697,True,False,high,Use: Short-term rental
2023,ZP-2023-003432,False,False,low,No clear pattern matched
2023,HA-2023-002375,False,False,low,No clear pattern matched
2023,HA-2023-002379,False,False,low,No clear pattern matched
2023,ZP-2022-012896,True,False,high,Use: Office use
2023,ZP-2023-004612,True,False,high,Use: Short-term rental
2023,ZP-2023-004673,False,False,low,No clear pattern matched
2023,ZP-2023-003377,False,False,low,No clear pattern matched
2023,ZP-2023-004923,False,False,low,No clear pattern matched
2023,ZP-2023-003144,False,False,low,No clear pattern matched
2023,ZP-2023-004758,True,True,medium,Both: Multi-family use + Addition (height/size)
2023,ZP-2023-004167,False,False,low,No clear pattern matched
2023,ZP-2023-005369,False,False,low,No clear pattern matched
2023,ZP-2023-004703,False,False,low,No clear pattern matched
2023,ZP-2023-003832,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-004901,False,False,low,No clear pattern matched
2023,ZP-2023-004470,False,False,low,No clear pattern matched
2023,ZP-2023-004187,False,False,low,No clear pattern matched
2023,ZP-2023-003901,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-005234,False,False,low,No clear pattern matched
2023,ZP-2023-001020,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-003754,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-002721,False,False,low,No clear pattern matched
2023,ZP-2023-004652,True,False,high,Use: Commercial use
2023,ZP-2023-000888,False,False,low,No clear pattern matched
2023,ZP-2023-003342,True,False,high,Use: Multi-family use
2023,ZP-2023-003282,False,False,low,No clear pattern matched
2023,ZP-2023-003573,False,False,low,No clear pattern matched
2023,ZP-2023-003571,True,False,high,Use: Short-term rental
2023,ZP-2023-004984,False,False,low,No clear pattern matched
2023,ZP-2023-002053,False,False,low,No clear pattern matched
2023,ZP-2023-004618,True,True,medium,Both: Change of use + Addition (height/size)
2023,ZP-2023-004464,False,False,low,No clear pattern matched
2023,ZP-2023-002508,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-004757,False,False,low,No clear pattern matched
2023,ZP-2023-005621,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-004676,True,False,high,Use: Office use
2023,ZP-2023-005133,False,False,low,No clear pattern matched
2023,ZP-2023-005644,False,False,low,No clear pattern matched
2023,ZP-2022-012756,False,False,low,No clear pattern matched
2023,ZP-2023-002727,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-005891,False,False,low,No clear pattern matched
2023,ZP-2023-002910,False,False,low,No clear pattern matched
2023,ZP-2023-001711,False,True,medium,Dimensional: Open space
2023,HA-2023-002635,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-003526,False,True,medium,Dimensional: Side yard setback
2023,ZP-2023-003918,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-005048,False,False,low,No clear pattern matched
2023,ZP-2023-003552,True,False,high,Use: Change of use
2023,ZP-2023-004981,False,True,medium,Dimensional: Lot line (lot size)
2023,ZP-2023-004049,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-002343,True,True,medium,Both: Change of use + Addition (height/size)
2023,ZP-2023-004396,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2023-004326,False,True,medium,Dimensional: Lot area
2023,ZP-2023-002601,False,False,low,No clear pattern matched
2023,ZP-2022-001870,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-004651,False,False,low,No clear pattern matched
2023,ZP-2023-004584,False,False,low,No clear pattern matched
2023,ZP-2023-004759,False,False,low,No clear pattern matched
2023,ZP-2023-005227,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-005719,False,False,low,No clear pattern matched
2023,ZP-2023-004308,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-004057,False,False,low,No clear pattern matched
2023,ZP-2023-004234,False,False,low,No clear pattern matched
2023,ZP-2023-004592,False,False,low,No clear pattern matched
2023,ZP-2023-005316,False,False,low,No clear pattern matched
2023,ZP-2023-005149,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-005755,False,False,low,No clear pattern matched
2023,ZP-2022-012176,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-004706,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-005099,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-004884,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-003757,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-004722,False,False,low,No clear pattern matched
2023,ZP-2023-003878,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-003805,False,False,low,No clear pattern matched
2023,ZP-2023-004194,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-004814,False,False,low,No clear pattern matched
2023,ZP-2023-005760,False,False,low,No clear pattern matched
2023,ZP-2023-002545,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-005481,False,False,low,No clear pattern matched
2023,ZP-2023-003411,False,False,low,No clear pattern matched
2023,ZP-2023-003006,True,True,medium,Both: Business use + Roof deck
2023,ZP-2023-005409,False,False,low,No clear pattern matched
2023,ZP-2023-006255,False,False,low,No clear pattern matched
2023,ZP-2023-005642,False,False,low,No clear pattern matched
2023,ZP-2023-004617,False,False,low,No clear pattern matched
2023,ZP-2021-007570,False,True,medium,Dimensional: Lot line (lot size)
2023,ZP-2022-013288,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-006199,False,False,low,No clear pattern matched
2023,ZP-2023-002932,True,True,medium,Both: Change of use + Addition (height/size)
2023,ZP-2023-002470,True,False,high,Use: Retail use
2023,ZP-2023-004785,False,True,medium,Dimensional: Lot line (lot size)
2023,ZP-2023-004375,False,False,low,No clear pattern matched
2023,ZP-2023-004755,True,False,high,Use: Short-term rental
2023,ZP-2023-003650,False,True,medium,Dimensional: Rear yard setback
2023,ZP-2023-006485,False,False,low,No clear pattern matched
2023,ZP-2023-004688,False,False,low,No clear pattern matched
2023,ZP-2023-006635,False,False,low,No clear pattern matched
2023,ZP-2023-006637,False,False,low,No clear pattern matched
2023,ZP-2023-003575,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-006273,False,False,low,No clear pattern matched
2023,HA-2023-002946,True,True,medium,Both: Commercial use + Parking spaces
2023,ZP-2023-005518,False,False,low,No clear pattern matched
2023,HA-2023-002952,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2023-002680,True,False,high,Use: Short-term rental
2023,HA-2023-002955,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2023-005419,True,False,high,Use: Change of use
2023,ZP-2023-001829,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-003566,False,False,low,No clear pattern matched
2023,ZP-2023-004696,False,False,low,No clear pattern matched
2023,ZP-2023-005475,False,False,low,No clear pattern matched
2023,ZP-2023-004957,False,False,low,No clear pattern matched
2023,ZP-2023-006357,False,False,low,No clear pattern matched
2023,ZP-2023-002100,False,False,low,No clear pattern matched
2023,ZP-2023-005306,False,False,low,No clear pattern matched
2023,ZP-2023-005669,False,False,low,No clear pattern matched
2023,ZP-2023-006678,True,False,high,Use: Permit for use
2023,ZP-2023-006419,False,False,low,No clear pattern matched
2023,ZP-2023-005827,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-000851,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-006531,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-006534,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-004089,False,False,low,No clear pattern matched
2023,ZP-2023-006259,True,False,high,Use: Multi-family use
2023,ZP-2023-006015,False,False,low,No clear pattern matched
2023,ZP-2023-006609,False,False,low,No clear pattern matched
2023,ZP-2022-012863,False,True,medium,Dimensional: Parking spaces
